Text
Characters,Character Bucket,Words,Word Bucket,Line
76,076-010,16,016-020,"’  He took yet another pull at the mug, till it assumed an ominous elevation"
18,011-025,4,003-005,"‘Glad you enjoy it"
26,026-050,5,003-005,"’ said the shepherd warmly"
34,026-050,6,006-008,"‘It is goodish mead,’ assented Mrs"
130,126-150,25,021-025,"Fennel, with an absence of enthusiasm which seemed to say that it was possible to buy praise for one’s cellar at too heavy a price"
78,076-010,15,011-015,"‘It is trouble enough to make—and really I hardly think we shall make any more"
131,126-150,24,021-025,"For honey sells well, and we ourselves can make shift with a drop o’ small mead and metheglin for common use from the comb-washings"
1,000-010,1,000-002,"’"
35,026-050,7,006-008,"‘O, but you’ll never have the heart"
113,101-125,20,016-020,"’ reproachfully cried the stranger in cinder-gray, after taking up the mug a third time and setting it down empty"
120,101-125,27,026-030,"‘I love mead, when ’tis old like this, as I love to go to church o’ Sundays, or to relieve the needy any day of the week"
1,000-010,1,000-002,"’"
11,011-025,3,003-005,"‘Ha, ha, ha"
184,176-200,33,031-035,"’ said the man in the chimney-corner, who, in spite of the taciturnity induced by the pipe of tobacco, could not or would not refrain from this slight testimony to his comrade’s humour"
323,more,53,051-055,"Now the old mead of those days, brewed of the purest first-year or maiden honey, four pounds to the gallon—with its due complement of white of eggs, cinnamon, ginger, cloves, mace, rosemary, yeast, and processes of working, bottling, and cellaring—tasted remarkably strong; but it did not taste so strong as it actually was"
211,201-225,34,031-035,"Hence, presently, the stranger in cinder-gray at the table, moved by its creeping influence, unbuttoned his waistcoat, threw himself back in his chair, spread his legs, and made his presence felt in various ways"
94,076-010,18,016-020,"‘Well, well, as I say,’ he resumed, ‘I am going to Casterbridge, and to Casterbridge I must go"
112,101-125,23,021-025,"I should have been almost there by this time; but the rain drove me into your dwelling, and I’m not sorry for it"
1,000-010,1,000-002,"’"
31,026-050,5,003-005,"‘You don’t live in Casterbridge"
19,011-025,4,003-005,"’ said the shepherd"
48,051-075,10,009-010,"‘Not as yet; though I shortly mean to move there"
1,000-010,1,000-002,"’"
34,026-050,7,006-008,"‘Going to set up in trade, perhaps"
1,000-010,1,000-002,"’"
34,026-050,6,006-008,"‘No, no,’ said the shepherd’s wife"
81,076-010,17,016-020,"‘It is easy to see that the gentleman is rich, and don’t want to work at anything"
1,000-010,1,000-002,"’"
101,101-125,16,016-020,"The cinder-gray stranger paused, as if to consider whether he would accept that definition of himself"
79,076-010,15,011-015,"He presently rejected it by answering, ‘Rich is not quite the word for me, dame"
26,026-050,7,006-008,"I do work, and I must work"
101,101-125,19,016-020,"And even if I only get to Casterbridge by midnight I must begin work there at eight to-morrow morning"
84,076-010,17,016-020,"Yes, het or wet, blow or snow, famine or sword, my day’s work to-morrow must be done"
1,000-010,1,000-002,"’"
9,011-025,2,000-002,"‘Poor man"
51,051-075,11,011-015,"Then, in spite o’ seeming, you be worse off than we"
29,026-050,5,003-005,"’ replied the shepherd’s wife"
45,051-075,9,009-010,"‘’Tis the nature of my trade, men and maidens"
48,051-075,10,009-010,"’Tis the nature of my trade more than my poverty"
77,076-010,18,016-020,"But really and truly I must up and off, or I shan’t get a lodging in the town"
170,151-175,34,031-035,"’  However, the speaker did not move, and directly added, ‘There’s time for one more draught of friendship before I go; and I’d perform it at once if the mug were not dry"
1,000-010,1,000-002,"’"
33,026-050,7,006-008,"‘Here’s a mug o’ small,’ said Mrs"
6,000-010,1,000-002,"Fennel"
75,076-010,16,016-020,"‘Small, we call it, though to be sure ’tis only the first wash o’ the combs"
1,000-010,1,000-002,"’"
36,026-050,5,003-005,"‘No,’ said the stranger disdainfully"
62,076-010,11,011-015,"‘I won’t spoil your first kindness by partaking o’ your second"
1,000-010,1,000-002,"’"
32,026-050,5,003-005,"‘Certainly not,’ broke in Fennel"
70,076-010,13,011-015,"‘We don’t increase and multiply every day, and I’ll fill the mug again"
73,076-010,16,016-020,"’  He went away to the dark place under the stairs where the barrel stood"
28,026-050,4,003-005,"The shepherdess followed him"
23,026-050,5,003-005,"‘Why should you do this"
52,051-075,10,009-010,"’ she said reproachfully, as soon as they were alone"
145,126-150,28,026-030,"‘He’s emptied it once, though it held enough for ten people; and now he’s not contented wi’ the small, but must needs call for more o’ the strong"
37,026-050,8,006-008,"And a stranger unbeknown to any of us"
52,051-075,13,011-015,"For my part, I don’t like the look o’ the man at all"
1,000-010,1,000-002,"’"
73,076-010,15,011-015,"‘But he’s in the house, my honey; and ’tis a wet night, and a christening"
42,051-075,10,009-010,"Daze it, what’s a cup of mead more or less"
40,026-050,6,006-008,"There’ll be plenty more next bee-burning"
1,000-010,1,000-002,"’"
74,076-010,11,011-015,"‘Very well—this time, then,’ she answered, looking wistfully at the barrel"
100,076-010,22,021-025,"‘But what is the man’s calling, and where is he one of; that he should come in and join us like this"
1,000-010,1,000-002,"’"
13,011-025,3,003-005,"‘I don’t know"
18,011-025,4,003-005,"I’ll ask him again"
1,000-010,1,000-002,"’"
137,126-150,24,021-025,"The catastrophe of having the mug drained dry at one pull by the stranger in cinder-gray was effectually guarded against this time by Mrs"
6,000-010,1,000-002,"Fennel"
98,076-010,19,016-020,"She poured out his allowance in a small cup, keeping the large one at a discreet distance from him"
99,076-010,16,016-020,"When he had tossed off his portion the shepherd renewed his inquiry about the stranger’s occupation"
154,151-175,23,021-025,"The latter did not immediately reply, and the man in the chimney-corner, with sudden demonstrativeness, said, ‘Anybody may know my trade—I’m a wheelwright"
1,000-010,1,000-002,"’"
54,051-075,10,009-010,"‘A very good trade for these parts,’ said the shepherd"
97,076-010,17,016-020,"‘And anybody may know mine—if they’ve the sense to find it out,’ said the stranger in cinder-gray"
107,101-125,19,016-020,"‘You may generally tell what a man is by his claws,’ observed the hedge-carpenter, looking at his own hands"
65,076-010,14,011-015,"‘My fingers be as full of thorns as an old pin-cushion is of pins"
1,000-010,1,000-002,"’"
124,101-125,23,021-025,"The hands of the man in the chimney-corner instinctively sought the shade, and he gazed into the fire as he resumed his pipe"
188,176-200,36,036-040,"The man at the table took up the hedge-carpenter’s remark, and added smartly, ‘True; but the oddity of my trade is that, instead of setting a mark upon me, it sets a mark upon my customers"
1,000-010,1,000-002,"’"
118,101-125,20,016-020,"No observation being offered by anybody in elucidation of this enigma, the shepherd’s wife once more called for a song"
117,101-125,19,016-020,"The same obstacles presented themselves as at the former time—one had no voice, another had forgotten the first verse"
