Characters,Character Bucket,Words,Word Bucket,Line
46,051-075,9,009-010,"It's all right, it's all true, it all happened"
8,000-010,3,003-005,"Ha ha ha"
115,101-125,23,021-025,"Really, for a man who had been out of practice for so many years, it was a splendid laugh, a most illustrious laugh"
51,051-075,10,009-010,"The father of a long, long line of brilliant laughs"
41,051-075,10,009-010,"'I don't know what day of the month it is"
12,011-025,2,000-002,"said Scrooge"
50,051-075,10,009-010,"'I don't know how long I've been among the Spirits"
21,011-025,4,003-005,"I don't know anything"
16,011-025,4,003-005,"I'm quite a baby"
10,011-025,2,000-002,"Never mind"
12,011-025,3,003-005,"I don't care"
20,011-025,5,003-005,"I'd rather be a baby"
5,000-010,1,000-002,"Hallo"
5,000-010,1,000-002,"Whoop"
10,011-025,2,000-002,"Hallo here"
97,076-010,18,016-020,"He was checked in his transports by the churches ringing out the lustiest peals he had ever heard"
38,026-050,6,006-008,"Clash, clang, hammer; ding, dong, bell"
38,026-050,6,006-008,"Bell, dong, ding; hammer, clang, clash"
22,026-050,3,003-005,"Oh, glorious, glorious"
57,051-075,12,011-015,"Running to the window, he opened it, and put out his head"
155,151-175,26,026-030,"No fog, no mist; clear, bright, jovial, stirring, cold; cold, piping for the blood to dance to; Golden sunlight; Heavenly sky; sweet fresh air; merry bells"
12,011-025,2,000-002,"Oh, glorious"
8,000-010,1,000-002,"Glorious"
14,011-025,2,000-002,"'What's to-day"
105,101-125,19,016-020,"cried Scrooge, calling downward to a boy in Sunday clothes, who perhaps had loitered in to look about him"
3,000-010,1,000-002,"'EH"
46,051-075,9,009-010,"returned the boy, with all his might of wonder"
30,026-050,5,003-005,"'What's to-day, my fine fellow"
12,011-025,2,000-002,"said Scrooge"
7,000-010,1,000-002,"'To-day"
15,011-025,3,003-005,"replied the boy"
19,011-025,3,003-005,"'Why, CHRISTMAS DAY"
19,011-025,3,003-005,"'It's Christmas Day"
23,026-050,4,003-005,"said Scrooge to himself"
20,011-025,4,003-005,"'I haven't missed it"
41,051-075,9,009-010,"The Spirits have done it all in one night"
30,026-050,6,006-008,"They can do anything they like"
18,011-025,4,003-005,"Of course they can"
18,011-025,4,003-005,"Of course they can"
21,011-025,4,003-005,"Hallo, my fine fellow"
6,000-010,1,000-002,"'Hallo"
16,011-025,3,003-005,"returned the boy"
71,076-010,14,011-015,"'Do you know the Poulterer's, in the next street but one, at the corner"
16,011-025,2,000-002,"Scrooge inquired"
38,026-050,8,006-008,"'I should hope I did,' replied the lad"
19,011-025,3,003-005,"'An intelligent boy"
12,011-025,2,000-002,"said Scrooge"
17,011-025,3,003-005,"'A remarkable boy"
75,076-010,14,011-015,"Do you know whether they've sold the prize Turkey that was hanging up there"
42,051-075,8,006-008,"--Not the little prize Turkey: the big one"
27,026-050,7,006-008,"'What, the one as big as me"
16,011-025,3,003-005,"returned the boy"
22,026-050,4,003-005,"'What a delightful boy"
12,011-025,2,000-002,"said Scrooge"
31,026-050,7,006-008,"'It's a pleasure to talk to him"
12,011-025,3,003-005,"Yes, my buck"
41,051-075,7,006-008,"'It's hanging there now,' replied the boy"
6,000-010,2,000-002,"'Is it"
12,011-025,2,000-002,"said Scrooge"
14,011-025,4,003-005,"'Go and buy it"
8,000-010,1,000-002,"'Walk-ER"
17,011-025,3,003-005,"exclaimed the boy"
40,026-050,8,006-008,"'No, no,' said Scrooge, 'I am in earnest"
97,076-010,22,021-025,"Go and buy it, and tell 'em to bring it here, that I may give them the direction where to take it"
52,051-075,11,011-015,"Come back with the man, and I'll give you a shilling"
75,076-010,14,011-015,"Come back with him in less than five minutes and I'll give you half-a-crown"
27,026-050,7,006-008,"The boy was off like a shot"
86,076-010,20,016-020,"He must have had a steady hand at a trigger who could have got a shot off half so fast"
31,026-050,6,006-008,"'I'll send it to Bob Cratchit's"
64,076-010,10,009-010,"whispered Scrooge, rubbing his hands, and splitting with a laugh"
29,026-050,6,006-008,"'He sha'n't know who sends it"
31,026-050,7,006-008,"It's twice the size of Tiny Tim"
64,076-010,14,011-015,"Joe Miller never made such a joke as sending it to Bob's will be"
180,176-200,35,031-035,"The hand in which he wrote the address was not a steady one, but write it he did, somehow, and went down-stairs to open the street door, ready for the coming of the poulterer's man"
66,076-010,12,011-015,"As he stood there, waiting his arrival, the knocker caught his eye"
35,026-050,9,009-010,"'I shall love it, as long as I live"
39,026-050,7,006-008,"cried Scrooge, patting it with his hand"
36,026-050,7,006-008,"'I scarcely ever looked at it before"
44,051-075,9,009-010,"What an honest expression it has in its face"
24,026-050,4,003-005,"It's a wonderful knocker"
19,011-025,3,003-005,"--Here's the Turkey"
5,000-010,1,000-002,"Hallo"
5,000-010,1,000-002,"Whoop"
11,011-025,3,003-005,"How are you"
15,011-025,2,000-002,"Merry Christmas"
15,011-025,4,003-005,"It was a Turkey"
50,051-075,10,009-010,"He never could have stood upon his legs, that bird"
75,076-010,14,011-015,"He would have snapped 'em short off in a minute, like sticks of sealing-wax"
65,076-010,11,011-015,"'Why, it's impossible to carry that to Camden Town,' said Scrooge"
20,011-025,5,003-005,"'You must have a cab"
307,more,59,056-060,"The chuckle with which he said this, and the chuckle with which he paid for the Turkey, and the chuckle with which he paid for the cab, and the chuckle with which he recompensed the boy, were only to be exceeded by the chuckle with which he sat down breathless in his chair again, and chuckled till he cried"
150,126-150,28,026-030,"Shaving was not an easy task, for his hand continued to shake very much; and shaving requires attention, even when you don't dance while you are at it"
123,101-125,25,021-025,"But if he had cut the end of his nose off, he would have put a piece of sticking-plaister over it, and been quite satisfied"
74,076-010,15,011-015,"He dressed himself 'all in his best,' and at last got out into the streets"
189,176-200,34,031-035,"The people were by this time pouring forth, as he had seen them with the Ghost of Christmas Present; and walking with his hands behind him, Scrooge regarded every one with a delighted smile"
112,101-125,18,016-020,"He looked so irresistibly pleasant, in a word, that three or four good-humoured fellows said, 'Good morning, sir"
24,026-050,5,003-005,"A merry Christmas to you"
119,101-125,22,021-025,"And Scrooge said often afterwards, that of all the blithe sounds he had ever heard, those were the blithest in his ears"
177,176-200,31,031-035,"He had not gone far, when coming on towards him he beheld the portly gentleman, who had walked into his counting-house the day before, and said, 'Scrooge and Marley's, I believe"
160,151-175,33,031-035,"It sent a pang across his heart to think how this old gentleman would look upon him when they met; but he knew what path lay straight before him, and he took it"
96,076-010,17,016-020,"'My dear sir,' said Scrooge, quickening his pace, and taking the old gentleman by both his hands"
14,011-025,4,003-005,"'How do you do"
30,026-050,5,003-005,"I hope you succeeded yesterday"
23,026-050,6,006-008,"It was very kind of you"
29,026-050,6,006-008,"A merry Christmas to you, sir"
3,000-010,1,000-002,"'Mr"
7,000-010,1,000-002,"Scrooge"
19,011-025,3,003-005,"'Yes,' said Scrooge"
58,051-075,14,011-015,"'That is my name, and I fear it may not be pleasant to you"
27,026-050,6,006-008,"Allow me to ask your pardon"
66,076-010,11,011-015,"And will you have the goodness'--here Scrooge whispered in his ear"
14,011-025,3,003-005,"'Lord bless me"
53,051-075,10,009-010,"cried the gentleman, as if his breath were taken away"
11,011-025,3,003-005,"'My dear Mr"
24,026-050,4,003-005,"Scrooge, are you serious"
29,026-050,5,003-005,"'If you please,' said Scrooge"
20,011-025,4,003-005,"'Not a farthing less"
59,051-075,11,011-015,"A great many back-payments are included in it, I assure you"
26,026-050,6,006-008,"Will you do me that favour"
53,051-075,10,009-010,"'My dear sir,' said the other, shaking hands with him"
43,051-075,9,009-010,"'I don't know what to say to such munifi--'"
46,051-075,6,006-008,"'Don't say anything, please,' retorted Scrooge"
16,011-025,4,003-005,"'Come and see me"
24,026-050,6,006-008,"Will you come and see me"
7,000-010,2,000-002,"'I will"
23,026-050,4,003-005,"cried the old gentleman"
34,026-050,9,009-010,"And it was clear he meant to do it"
24,026-050,3,003-005,"'Thank'ee,' said Scrooge"
25,026-050,6,006-008,"'I am much obliged to you"
23,026-050,5,003-005,"I thank you fifty times"
9,011-025,2,000-002,"Bless you"
268,251-275,47,046-050,"He went to church, and walked about the streets, and watched the people hurrying to and fro, and patted children on the head, and questioned beggars, and looked down into the kitchens of houses, and up to the windows, and found that everything could yield him pleasure"
83,076-010,13,011-015,"He had never dreamed that any walk--that anything--could give him so much happiness"
63,076-010,11,011-015,"In the afternoon he turned his steps towards his nephew's house"
78,076-010,17,016-020,"He passed the door a dozen times, before he had the courage to go up and knock"
31,026-050,8,006-008,"But he made a dash, and did it:"
32,026-050,7,006-008,"'Is your master at home, my dear"
24,026-050,5,003-005,"said Scrooge to the girl"
9,011-025,2,000-002,"Nice girl"
4,000-010,1,000-002,"Very"
9,011-025,2,000-002,"'Yes, sir"
21,011-025,5,003-005,"'Where is he, my love"
12,011-025,2,000-002,"said Scrooge"
50,051-075,8,006-008,"'He's in the dining-room, sir, along with mistress"
38,026-050,7,006-008,"I'll show you up-stairs, if you please"
9,011-025,1,000-002,"'Thank'ee"
73,076-010,13,011-015,"He knows me,' said Scrooge, with his hand already on the dining-room lock"
25,026-050,6,006-008,"'I'll go in here, my dear"
59,051-075,12,011-015,"He turned it gently, and sidled his face in, round the door"
174,151-175,31,031-035,"They were looking at the table (which was spread out in great array); for these young housekeepers are always nervous on such points, and like to see that everything is right"
5,000-010,1,000-002,"'Fred"
12,011-025,2,000-002,"said Scrooge"
51,051-075,9,009-010,"Dear heart alive, how his niece by marriage started"
134,126-150,24,021-025,"Scrooge had forgotten, for the moment, about her sitting in the corner with the footstool, or he wouldn't have done it, on any account"
18,011-025,4,003-005,"'Why bless my soul"
23,026-050,4,003-005,"cried Fred, 'who's that"
7,000-010,2,000-002,"'It's I"
18,011-025,3,003-005,"Your uncle Scrooge"
21,011-025,5,003-005,"I have come to dinner"
24,026-050,6,006-008,"Will you let me in, Fred"
10,011-025,3,003-005,"Let him in"
41,051-075,10,009-010,"It is a mercy he didn't shake his arm off"
30,026-050,7,006-008,"He was at home in five minutes"
25,026-050,4,003-005,"Nothing could be heartier"
30,026-050,6,006-008,"His niece looked just the same"
26,026-050,6,006-008,"So did Topper when he came"
37,026-050,8,006-008,"So did the plump sister when she came"
31,026-050,7,006-008,"So did every one when they came"
76,076-010,8,006-008,"Wonderful party, wonderful games, wonderful unanimity, won-der-ful happiness"
